id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
2323787,https://www.airbnb.com/rooms/2323787,Guest Room near Longwood & Northeastern Univ.,none,https://a0.muscache.com/im/pictures/f47ef416-927d-41cf-9f4b-a3185a48bea0.jpg?aki_policy=large,11869054,https://www.airbnb.com/users/show/11869054,Nami,2/2/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/e0e3f618-f0f3-4de7-98ea-7657dfb06a3b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.33040726,-71.09139593,t,Apartment,Private room,2,1,1,1,Real Bed,$95.00 ,$0.00 ,1,$30.00 ,1,1125,1,1,1125,1125,1,1125,t,0,3,33,114,12,12,97,10,10,10,10,10,10,f,t,flexible,2.47
2326445,https://www.airbnb.com/rooms/2326445,Charming and Bright South End Apt,none,https://a0.muscache.com/im/pictures/59548cda-bfc3-40a7-a0e4-61b2b8b29dd9.jpg?aki_policy=large,912631,https://www.airbnb.com/users/show/912631,Gregory,8/2/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/912631/profile_pic/1391399334/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34169589,-71.06889225,t,Condominium,Entire home/apt,2,1,0,1,Real Bed,$215.00 ,$60.00 ,2,$0.00 ,3,90,2,3,90,90,2.9,90,t,20,50,80,80,129,34,98,10,10,10,10,10,10,f,f,moderate,2.16
2360109,https://www.airbnb.com/rooms/2360109,Fenway share studio near Wholefoods,none,https://a0.muscache.com/im/pictures/32873998/a6888b8c_original.jpg?aki_policy=large,9967305,https://www.airbnb.com/users/show/9967305,Kelly,11/12/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/bbf67931-c426-48ee-86c4-f605e3b992fa.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",,Fenway,Boston,MA,2215,"Boston, MA",US,United States,42.34270307,-71.09623777,t,Apartment,Shared room,1,1,1,2,Real Bed,$75.00 ,$20.00 ,1,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,63,3,86,9,8,9,9,10,8,f,f,flexible,1.08
2395326,https://www.airbnb.com/rooms/2395326,Classic South End Brownstone-1 BR,none,https://a0.muscache.com/im/pictures/1daade67-632e-427e-b07f-fa222e1142a2.jpg?aki_policy=large,12230539,https://www.airbnb.com/users/show/12230539,Tim,2/14/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/12230539/profile_pic/1402349632/original.jpg?aki_policy=profile_x_medium,8,8,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34643269,-71.07091582,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$119.00 ,$65.00 ,2,$0.00 ,1,1125,1,2,1125,1125,1.3,1125,t,25,48,69,69,345,73,98,10,9,10,10,10,10,f,t,strict_14_with_grace_period,5.81
2694019,https://www.airbnb.com/rooms/2694019,Back Bay apt. Close to Marathon Finish Line!,none,https://a0.muscache.com/im/pictures/35215490/c69d954e_original.jpg?aki_policy=large,12985903,https://www.airbnb.com/users/show/12985903,Gina,3/10/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/02ea62c0-b3b1-4323-b029-987767c76b95.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34667379,-71.07549847,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$250.00 ,$50.00 ,2,$50.00 ,1,7,1,1,7,7,1,7,t,29,59,89,89,58,7,89,9,9,9,10,10,9,f,f,moderate,1
2886933,https://www.airbnb.com/rooms/2886933,BEAUTIFUL SINGLE FAMILY VICTORIAN in Hyde Park!,none,https://a0.muscache.com/im/pictures/43493066/e8228412_original.jpg?aki_policy=large,13776857,https://www.airbnb.com/users/show/13776857,Katy,4/1/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/13776857/profile_pic/1398543476/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Hyde Park,Hyde Park,Boston,MA,2136,"Boston, MA",US,United States,42.26118295,-71.11988803,t,House,Entire home/apt,8,1.5,4,5,Real Bed,$249.00 ,$75.00 ,4,$15.00 ,2,365,2,4,365,365,2,365,t,1,8,11,13,77,12,98,10,10,10,10,9,10,f,t,moderate,1.36
3060038,https://www.airbnb.com/rooms/3060038,Stunning room in hipster town,none,https://a0.muscache.com/im/pictures/52094545/0329045a_original.jpg?aki_policy=large,15575274,https://www.airbnb.com/users/show/15575274,Sa,5/15/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/15575274/profile_pic/1406353861/original.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34736894,-71.13824564,t,Apartment,Private room,1,0.5,1,1,Real Bed,$60.00 ,$70.00 ,1,$20.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,77,53,7,94,9,9,10,10,9,9,f,t,strict_14_with_grace_period,1.01
3164650,https://www.airbnb.com/rooms/3164650,2bd APT 20min from Downtown Boston,none,https://a0.muscache.com/im/pictures/9edf562d-9077-4fd1-a9b8-37b59829a788.jpg?aki_policy=large,16052189,https://www.airbnb.com/users/show/16052189,Jonathan,5/27/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/294d02de-dd76-4781-9cf9-c3d747ab529b.jpg?aki_policy=profile_x_medium,8,8,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Hyde Park,Hyde Park,Boston,MA,2136,"Boston, MA",US,United States,42.23596855,-71.13151374,t,Guest suite,Entire home/apt,6,1,2,2,Real Bed,$91.00 ,$20.00 ,2,$20.00 ,3,1124,3,3,1124,1124,3,1124,t,14,14,14,225,28,11,89,9,9,10,10,9,9,f,f,flexible,0.52
3193484,https://www.airbnb.com/rooms/3193484,MinutesÊ Walk to the Red Line!,none,https://a0.muscache.com/im/pictures/108722771/8a0f62c2_original.jpg?aki_policy=large,16186589,https://www.airbnb.com/users/show/16186589,Marie,5/30/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/8975feda-e7ab-4dd7-9b3f-6640115c7ce4.jpg?aki_policy=profile_x_medium,25,25,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2124,"Boston, MA",US,United States,42.28818647,-71.06920795,f,Apartment,Private room,1,1,1,1,Real Bed,$65.00 ,$50.00 ,1,$0.00 ,30,1124,30,30,1124,1124,30,1124,t,29,59,89,364,4,0,95,10,9,10,10,9,10,f,f,strict_14_with_grace_period,0.1
3342094,https://www.airbnb.com/rooms/3342094,Pondside Paradise with Piano,none,https://a0.muscache.com/im/pictures/45161871/98290ce1_original.jpg?aki_policy=large,1922657,https://www.airbnb.com/users/show/1922657,Catherine,3/14/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1922657/profile_pic/1335409003/original.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Jamaica Plain (Boston), MA, United States",Jamaica Plain,Jamaica Plain,Jamaica Plain (Boston),MA,2130,"Jamaica Plain (Boston), MA",US,United States,42.31737019,-71.11485899,t,Condominium,Entire home/apt,6,1,2,2,Real Bed,$175.00 ,$200.00 ,2,$35.00 ,90,1125,90,90,1125,1125,90,1125,t,30,60,90,365,15,0,97,10,10,10,10,10,9,f,f,strict_14_with_grace_period,0.27
3377100,https://www.airbnb.com/rooms/3377100,Beacon Hill Townhouse near MGH,none,https://a0.muscache.com/im/pictures/42d854e3-702c-4b40-a336-dfabd147434f.jpg?aki_policy=large,7629859,https://www.airbnb.com/users/show/7629859,Bernardo,7/21/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/7629859/profile_pic/1403279079/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.3566927,-71.07297138,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$275.00 ,$80.00 ,2,$25.00 ,3,365,3,5,365,365,3,365,t,27,57,80,323,96,13,98,10,10,10,10,10,10,f,f,strict_14_with_grace_period,1.73
3410087,https://www.airbnb.com/rooms/3410087,Back Bay Boston Studio,none,https://a0.muscache.com/im/pictures/51249601/c7a7185e_original.jpg?aki_policy=large,17194624,https://www.airbnb.com/users/show/17194624,Bernie,6/24/14,US,f,https://a0.muscache.com/im/users/17194624/profile_pic/1403621649/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35272684,-71.08193619,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$119.00 ,$25.00 ,1,$0.00 ,2,29,2,2,29,29,2,29,t,16,46,69,344,182,32,81,9,7,9,9,10,8,f,f,strict_14_with_grace_period,3.31
3520353,https://www.airbnb.com/rooms/3520353,Luxury Beacon Hill Apartment 1-BR,none,https://a0.muscache.com/im/pictures/44429920/65781092_original.jpg?aki_policy=large,6508758,https://www.airbnb.com/users/show/6508758,Xerxes,5/21/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/6508758/profile_pic/1404677285/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35779932,-71.06303531,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$288.00 ,$79.00 ,1,$0.00 ,2,90,2,2,90,90,2,90,t,13,37,60,221,198,42,97,10,10,10,10,10,10,f,f,strict_14_with_grace_period,3.64
3522237,https://www.airbnb.com/rooms/3522237,Harmonious and friendly place,none,https://a0.muscache.com/im/pictures/46030481/727e8dd6_original.jpg?aki_policy=large,17736943,https://www.airbnb.com/users/show/17736943,Drusilla,7/6/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/17736943/profile_pic/1404872773/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews']",t,f,"Dorchester, MA, United States",Roxbury,Dorchester,Dorchester,MA,2121,"Dorchester, MA",US,United States,42.30629023,-71.0827115,t,House,Private room,2,1,1,1,Real Bed,$37.00 ,$20.00 ,1,$20.00 ,3,16,3,3,16,16,3,16,t,28,58,85,360,51,32,93,10,9,10,10,9,9,f,t,strict_14_with_grace_period,1.3
3591359,https://www.airbnb.com/rooms/3591359,Spacious 2.5 bedroom apartment (free parking),none,https://a0.muscache.com/im/pictures/77582647/f69edef9_original.jpg?aki_policy=large,9662986,https://www.airbnb.com/users/show/9662986,Wilke,10/27/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/9662986/profile_pic/1405412886/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'work_email']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.32566812,-71.10543389,t,Apartment,Entire home/apt,4,1,3,3,Real Bed,$120.00 ,$75.00 ,2,$15.00 ,14,500,14,14,500,500,14,500,t,18,18,18,18,67,8,91,10,9,10,10,9,9,f,f,moderate,1.43
3593290,https://www.airbnb.com/rooms/3593290,Fab House in Hip Jamaica Plain,none,https://a0.muscache.com/im/pictures/45287819/96038ecc_original.jpg?aki_policy=large,5988470,https://www.airbnb.com/users/show/5988470,Nikki,4/18/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/af295662-5f0b-4a86-be9d-d4fab4a7d7ca.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30889797,-71.11868977,t,House,Entire home/apt,5,3,4,4,Real Bed,$325.00 ,$90.00 ,4,$25.00 ,3,1125,3,3,1125,1125,3,1125,t,0,1,2,103,13,2,100,10,10,10,10,10,10,f,f,moderate,0.25
3701108,https://www.airbnb.com/rooms/3701108,sunny furnished studio close to T,none,https://a0.muscache.com/im/pictures/e94f939d-e391-4040-a317-978d2d09f08f.jpg?aki_policy=large,17576539,https://www.airbnb.com/users/show/17576539,Lushan,7/2/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/690b2fe5-a5d8-474b-bdd9-c4b2de468664.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.34645247,-71.13489574,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$100.00 ,$50.00 ,2,$50.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,248,17,3,90,9,9,10,9,10,9,f,f,strict_14_with_grace_period,0.31
3749523,https://www.airbnb.com/rooms/3749523,Grand Colonial in Historic Boston.,none,https://a0.muscache.com/im/pictures/f47400fb-e82c-4ac4-8039-6874c90a90a9.jpg?aki_policy=large,3842205,https://www.airbnb.com/users/show/3842205,Nicolo,10/11/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/3842205/profile_pic/1350000832/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.37191326,-71.0633302,t,Townhouse,Entire home/apt,7,3,4,5,Real Bed,$500.00 ,$125.00 ,6,$50.00 ,1,1124,1,28,1124,1124,11.1,1124,t,30,50,73,285,243,61,96,10,10,10,10,10,9,f,f,strict_14_with_grace_period,4.49
3890373,https://www.airbnb.com/rooms/3890373,BEACON HILL FABULOUS ONE BEDROOM,none,https://a0.muscache.com/im/pictures/60030787/702b12b0_original.jpg?aki_policy=large,19357187,https://www.airbnb.com/users/show/19357187,Paul,8/2/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/19357187/profile_pic/1408229388/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35763837,-71.06569988,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$225.00 ,$50.00 ,1,$0.00 ,2,27,2,2,27,27,2,27,t,23,44,61,106,202,50,98,10,10,10,10,10,10,f,t,strict_14_with_grace_period,3.81
3957602,https://www.airbnb.com/rooms/3957602,The Hedges: Sunny urban garden home with breakfast,none,https://a0.muscache.com/im/pictures/82793337/3123189f_original.jpg?aki_policy=large,2127414,https://www.airbnb.com/users/show/2127414,Katharine (Kit) And Scott,4/12/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/2127414/profile_pic/1336328830/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston (Jamaica Plain), MA, United States",Jamaica Plain,Jamaica Plain,Boston (Jamaica Plain),MA,2130,"Boston (Jamaica Plain), MA",US,United States,42.31167891,-71.10613378,t,House,Private room,4,1,2,2,Real Bed,$85.00 ,$25.00 ,2,$30.00 ,1,21,1,2,21,21,1.3,21,t,25,34,34,34,113,16,98,10,10,10,10,10,10,f,f,strict_14_with_grace_period,2.14
3965313,https://www.airbnb.com/rooms/3965313,Minutes to Boston-Near Beach 69-1,none,https://a0.muscache.com/im/pictures/e2b87059-47f7-4548-ba2f-1fc1c1212dbb.jpg?aki_policy=large,20551003,https://www.airbnb.com/users/show/20551003,May,8/26/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/a8a10883-6f54-4e41-b33f-2c9af28fc73c.jpg?aki_policy=profile_x_medium,18,18,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.3867908,-71.00301923,t,House,Private room,4,2.5,1,3,Real Bed,$52.00 ,$25.00 ,1,$20.00 ,1,7,1,1,7,7,1,7,t,30,60,90,90,65,27,88,9,9,10,9,10,9,f,f,strict_14_with_grace_period,2.88
3969526,https://www.airbnb.com/rooms/3969526,"Sensational South End- 2BR no stairs, location!",none,https://a0.muscache.com/im/pictures/51821369/88017d65_original.jpg?aki_policy=large,5408229,https://www.airbnb.com/users/show/5408229,Liesl,3/10/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/5408229/profile_pic/1435614873/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33762737,-71.07394703,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$229.00 ,$80.00 ,4,$25.00 ,2,1124,1,28,1124,1124,11.5,1124,t,0,28,54,180,274,67,96,10,10,10,10,10,9,f,f,strict_14_with_grace_period,5.18
4053612,https://www.airbnb.com/rooms/4053612,"2 BR Luxury Condo, Downtown Boston",none,https://a0.muscache.com/im/pictures/50961472/1080794b_original.jpg?aki_policy=large,21021264,https://www.airbnb.com/users/show/21021264,Judy,9/6/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/21021264/profile_pic/1410050405/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Leather District,Leather District,Boston,MA,2111,"Boston, MA",US,United States,42.35132195,-71.05765499,t,Condominium,Entire home/apt,4,1,2,3,Real Bed,$375.00 ,$95.00 ,4,$150.00 ,2,300,2,2,300,300,2,300,t,30,60,83,354,60,19,92,10,9,9,10,9,9,f,t,moderate,1.13
4090224,https://www.airbnb.com/rooms/4090224,Modern 3BD private home-near BCEC,none,https://a0.muscache.com/im/pictures/1f4fd23e-c9cc-4992-b8b6-58658431e58d.jpg?aki_policy=large,17783651,https://www.airbnb.com/users/show/17783651,Tiffany,7/7/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/800ec416-4f0a-42eb-a1bd-486b464c4b1e.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'google', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33501761,-71.05488151,t,House,Entire home/apt,7,1.5,3,3,Real Bed,$265.00 ,$69.00 ,5,$20.00 ,1,29,1,1,29,29,1,29,t,15,32,48,290,410,123,98,10,10,10,10,10,10,f,f,strict_14_with_grace_period,7.87
4105704,https://www.airbnb.com/rooms/4105704,Sunny Private Studio Aptmt,none,https://a0.muscache.com/im/pictures/55868006/a7f0224e_original.jpg?aki_policy=large,21299112,https://www.airbnb.com/users/show/21299112,Helen,9/13/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/21299112/profile_pic/1412734234/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.3023644,-71.11490982,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$125.00 ,$30.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,8,12,35,262,207,52,99,10,10,10,10,10,10,f,t,strict_14_with_grace_period,3.98
4151979,https://www.airbnb.com/rooms/4151979,Spacious 4 bed condo South Boston,none,https://a0.muscache.com/im/pictures/840a4d6f-e389-4f62-965f-e520202dc225.jpg?aki_policy=large,21541399,https://www.airbnb.com/users/show/21541399,Mary,9/19/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/21541399/profile_pic/1417216434/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33614381,-71.03553077,t,Apartment,Entire home/apt,8,4,4,4,Real Bed,$499.00 ,$125.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,27,52,71,273,192,40,99,10,10,10,10,10,10,f,f,moderate,3.86
4173285,https://www.airbnb.com/rooms/4173285,"Bright, cozy bedroom in Victorian",none,https://a0.muscache.com/im/pictures/769167dd-ee60-4bfd-b2b5-e50b75f98c66.jpg?aki_policy=large,2851756,https://www.airbnb.com/users/show/2851756,Angela,7/6/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/2851756/profile_pic/1346517117/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2124,"Boston, MA",US,United States,42.28553882,-71.06670333,t,Condominium,Private room,1,1,1,1,Real Bed,$65.00 ,$45.00 ,1,$0.00 ,7,30,7,7,30,30,7,30,t,29,59,89,179,9,3,100,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.19
4190704,https://www.airbnb.com/rooms/4190704,Bright & Cozy Studio Apartment in Theater District,none,https://a0.muscache.com/im/pictures/2a09d63d-b9e2-4b1b-aa23-8b4ab2a4c6f6.jpg?aki_policy=large,11272292,https://www.airbnb.com/users/show/11272292,Talal,1/13/14,"Methuen, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/f5c719e9-3119-4d08-a7dd-c974c7fb3790.jpg?aki_policy=profile_x_medium,5,5,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,f,"Boston, MA, United States",,Downtown,Boston,MA,2111,"Boston, MA",US,United States,42.35524342,-71.06120552,t,Apartment,Entire home/apt,3,1,0,1,Real Bed,$220.00 ,$85.00 ,2,$0.00 ,1,30,1,2,30,30,1.3,30,t,29,51,72,145,167,35,83,9,9,9,9,9,9,f,t,strict_14_with_grace_period,3.19
